"","Soil_1a","Soil_1b","Soil_1c","Soil_2a","Soil_2b","Soil_2c","Soil_3a","Soil_4a","Soil_4b","Water","Zymo_mock"
"GIF3_fa",0,0,0,0,0,0,0,4,0,0,0
"GIF9_fa",0,0,0,0,0,0,0,1,0,0,0
"MSBL5_fa",0,0,0,0,0,0,0,1,0,0,0
"S085_fa",55,0,64,56,0,77,4,185,272,0,0
"SAR202_clade_fa",0,0,0,11,0,8,0,45,90,0,0
"Gitt-GS-136_fa",298,0,354,581,0,766,9,190,185,0,0
"JG30-KF-CM66_fa",13,0,18,32,0,40,3,86,112,0,0
"KD4-96_fa",395,0,505,353,1,544,60,333,378,0,0
"B12-WMSP1_fa",0,0,4,0,0,0,0,0,0,0,0
"C0119_fa",25,0,60,28,0,58,5,0,0,0,0
"JG30-KF-AS9",3,0,0,0,0,0,0,0,0,0,0
"Ktedonobacteraceae",216,0,205,0,0,0,0,2,3,0,0
"OLB14_fa",1,0,7,5,0,5,2,22,33,0,0
"SHA-26_fa",22,0,26,11,1,8,3,0,0,0,0
"TK10_fa",244,0,240,119,0,93,5,12,20,0,0
"Cyanobacteria_unclassified",0,0,0,0,0,0,1,0,0,0,0
"Gastranaerophilales_fa",0,0,0,0,0,0,0,1,0,0,0
"Obscuribacterales_fa",0,0,1,0,0,1,0,0,0,0,0
"Vampirovibrionales_fa",0,0,1,0,0,0,0,2,1,0,0
"Leptolyngbyaceae",0,0,0,0,0,0,2,0,0,0,0
"Chroococcidiopsaceae",2,0,1,0,0,0,0,0,0,0,0
"Coleofasciculaceae",0,0,0,10,0,18,0,0,0,0,0
"Microcystaceae",0,0,0,0,0,0,1,0,0,0,0
"Nostocaceae",0,0,0,2,0,1,7,42,31,0,0
"Nostocales_unclassified",0,0,0,0,0,0,3,0,0,0,0
"Oscillatoriaceae",0,0,0,0,0,0,4,0,0,0,0
"Phormidiaceae",1,0,0,2064,0,620,2,0,1,0,0
"Oxyphotobacteria_unclassified",0,0,1,7,1,0,4,2,1,0,0
"Nodosilineaceae",0,0,0,5,0,3,3,0,0,0,0
"Pseudanabaenaceae",0,0,0,0,0,0,2,0,0,0,0
"Cyanobiaceae",0,0,0,0,0,0,7,0,0,0,0
"Sericytochromatia_fa",1,0,1,6,0,15,1,41,60,0,0
"Dadabacteriales_fa",0,0,0,0,0,0,0,18,25,0,0
"Deinococcaceae",0,0,1,1,0,1,0,0,1,3,0
"Trueperaceae",0,0,0,12,0,8,0,2,3,0,0
"Thermaceae",0,0,0,0,0,0,3,0,0,30,0
"Babeliaceae",2,0,1,0,0,1,0,5,0,0,0
"Babeliales_fa",1,0,1,0,0,0,0,4,2,0,0
"Babeliales_unclassified",5,0,5,2,0,1,0,12,16,0,0
"UBA12409",0,0,0,0,0,0,0,1,0,0,0
"Vermiphilaceae",9,0,6,0,0,1,0,11,16,0,0
"Elusimicrobia_unclassified",0,0,0,0,0,0,1,0,0,0,0
"Lineage_IV_fa",0,0,2,0,0,0,0,0,0,0,0
"MVP-88_fa",0,0,0,0,0,0,0,2,2,0,0
"Endomicrobiaceae",0,0,0,0,0,0,0,2,0,0,0
"Lineage_IIa_fa",7,0,3,0,0,3,1,0,4,0,0
