"","Soil_1a","Soil_1b","Soil_1c","Soil_2a","Soil_2b","Soil_2c","Soil_3a","Soil_4a","Soil_4b","Water","Zymo_mock"
"SEEP-SRB2",0,0,0,0,0,0,0,2,0,0,0
"Desulfomicrobium",0,0,0,0,0,0,3,0,0,0,0
"Desulfovibrio",0,0,0,0,0,0,1,0,0,0,0
"Desulfovibrionaceae_unclassified",0,0,0,0,0,0,0,2,6,0,0
"Desulfuromonadaceae_unclassified",0,0,0,0,0,0,2,5,19,0,0
"Desulfuromonas",0,0,0,0,0,0,0,6,10,0,0
"Desulfuromonadales_ge",0,0,0,0,0,0,0,1,1,0,0
"Desulfuromonadales_unclassified",0,0,0,0,0,1,3,1,3,0,0
"Geobacter",0,0,0,0,0,0,19,11,12,0,0
"Geothermobacter",0,0,0,0,0,0,6,0,2,0,0
"MA-28-I98C_ge",0,0,0,0,0,0,2,0,0,0,0
"MBNT15_ge",0,0,0,0,0,0,27,36,59,0,0
"27F-1492R_ge",0,0,0,3,0,4,0,0,0,0,0
"Anaeromyxobacter",20,0,22,6,0,17,132,15,16,0,0
"Archangiaceae_unclassified",0,0,0,2,0,0,0,1,1,0,0
"BIrii41_ge",55,0,56,52,0,32,19,180,183,0,0
"Blfdi19_ge",6,0,3,10,0,12,0,37,29,0,0
"Eel-36e1D6_ge",0,0,0,0,0,0,0,1,10,0,0
"Haliangium",107,0,122,46,0,60,27,114,157,0,0
"KD3-10_ge",1,0,2,0,0,0,0,0,0,0,0
"Myxococcales_unclassified",26,0,33,44,0,24,69,74,135,0,0
"Nannocystaceae_ge",0,0,0,0,0,0,0,10,9,0,0
"Nannocystaceae_unclassified",1,0,0,1,0,0,0,29,34,0,0
"Nannocystis",0,0,0,25,0,36,2,25,21,0,0
"P3OB-42_ge",3,0,0,4,0,10,2,12,14,0,0
"Phaselicystis",17,0,24,4,0,10,3,0,0,0,0
"Aetherobacter",0,0,2,0,0,0,1,0,1,0,0
"Chondromyces",0,0,0,0,0,0,0,9,8,0,0
"Minicystis",1,0,3,0,0,0,0,0,0,0,0
"Pajaroellobacter",11,0,13,19,0,13,6,12,11,0,0
"Polyangiaceae_unclassified",5,0,7,5,0,10,3,7,11,0,0
"Polyangium",0,0,0,0,0,0,3,14,14,0,0
"Sorangium",0,0,0,3,0,1,0,3,6,0,0
"Sandaracinaceae_unclassified",0,0,1,5,0,8,0,18,21,0,0
"Sandaracinus",0,0,1,2,0,2,1,13,18,0,0
"UASB-TL25_ge",0,0,0,0,0,0,0,1,0,0,0
"Vulgatibacter",0,0,0,1,0,0,0,10,14,0,0
"bacteriap25_ge",9,0,18,5,0,6,0,3,8,0,0
"mle1-27_ge",3,0,7,6,0,10,3,0,0,0,0
"NB1-j_ge",0,0,1,1,0,3,8,155,408,0,0
"0319-6G20_ge",10,0,14,8,0,9,5,21,13,0,0
"Oligoflexaceae_unclassified",0,0,0,0,0,0,0,1,2,0,0
"Oligoflexus",0,0,0,5,0,3,3,31,13,0,0
"Silvanigrella",0,0,0,0,0,1,0,0,0,0,0
"PB19_ge",0,0,0,0,0,1,0,5,2,0,0
"RCP2-54_ge",41,0,48,74,0,51,15,125,165,0,0
"SAR324_clade(Marine_group_B)_ge",0,0,0,4,0,4,1,2,10,0,0
"Sva0485_ge",0,0,0,0,0,0,3,3,3,0,0
"Desulfobacca",0,0,0,0,0,0,0,32,61,0,0
"Desulfomonile",0,0,0,0,0,0,1,3,6,0,0
"Smithella",0,0,0,0,0,0,0,1,0,0,0
"Syntrophaceae_unclassified",0,0,0,0,0,0,1,0,0,0,0
"Syntrophus",0,0,0,0,0,0,3,6,4,0,0
"Desulforhabdus",0,0,0,0,0,0,0,2,0,0,0
"Desulfovirga",0,0,0,0,0,0,2,10,28,0,0
"Syntrophobacteraceae_unclassified",0,0,0,0,0,0,0,12,15,0,0
"Syntrophobacterales_unclassified",0,0,0,0,0,0,0,0,1,0,0
"1013-28-CG33_ge",0,0,0,0,0,0,0,7,4,0,0
"AT-s16_ge",0,0,0,0,0,0,0,3,10,0,0
"Acidiferrobacteraceae_unclassified",0,0,0,1,0,1,0,0,0,0,0
"Sulfurifustis",0,0,0,0,0,0,9,82,39,0,0
"KCM-B-112",0,0,0,0,0,1,0,0,0,0,0
"TX1A-55",0,0,0,0,0,0,0,4,8,0,0
"Aeromonadaceae_unclassified",0,0,0,0,0,0,0,1,5,0,0
"Alishewanella",0,0,0,0,0,0,0,16,54,0,0
"Alteromonadaceae_unclassified",0,0,0,0,0,0,0,0,1,0,0
"Paraglaciecola",0,0,0,0,0,0,0,9,6,0,0
"Rheinheimera",0,0,0,0,0,0,0,216,238,0,0
"Aliidiomarina",0,0,0,0,0,0,0,13,16,0,0
"Idiomarina",0,0,0,0,0,0,0,269,252,0,0
"Marinobacter",0,0,0,0,0,0,0,0,2,0,0
"Psychromonas",0,0,0,0,0,0,0,0,4,0,0
"Shewanella",0,0,0,0,0,0,0,0,2,0,0
"A21b_ge",66,0,55,1,0,1,0,0,0,0,0
"B1-7BS_ge",0,0,0,0,0,2,6,14,12,0,0
"Betaproteobacteriales_unclassified",0,0,1,3,0,2,19,40,51,0,0
"Achromobacter",0,0,0,0,0,0,0,3,3,0,0
"Aquabacterium",0,0,0,0,0,0,0,0,1,0,0
"Burkholderia-Caballeronia-Paraburkholderia",0,0,1,0,0,0,0,0,0,0,0
"Burkholderiaceae_unclassified",45,0,54,106,0,110,128,92,109,23,0
"Caenimonas",0,0,0,1,0,0,0,0,0,0,0
"Candidatus_Glomeribacter",0,0,0,0,0,0,0,0,2,0,0
"Castellaniella",0,0,0,0,0,0,0,0,3,4,0
"Hydrogenophaga",0,0,0,0,0,0,11,34,91,0,0
"Ideonella",0,0,0,0,0,0,7,0,0,0,0
"Inhella",0,0,0,0,0,0,2,0,0,0,0
"Lautropia",0,0,1,30,0,24,2,3,7,0,0
"Limnobacter",0,0,0,0,0,0,2,5,12,0,0
"Massilia",13,0,10,22,0,57,1,48,62,3,0
"Noviherbaspirillum",8,0,22,53,0,34,7,8,10,0,0
"Polaromonas",0,0,0,4,0,4,2,2,1,0,0
"Pusillimonas",0,0,0,0,0,0,0,0,1,0,0
"Vogesella",0,0,0,0,0,0,2,0,0,0,0
"Gallionellaceae_unclassified",0,0,0,0,0,0,2,22,13,0,0
"Hydrogenophilaceae_unclassified",0,0,0,0,0,0,2,0,0,0,0
"Thiobacillus",0,0,0,0,0,0,22,111,85,0,0
"MM2",0,0,0,0,0,0,0,1,0,0,0
"Methylophilaceae_unclassified",0,0,0,0,0,0,0,2,0,0,0
"Methylophilus",0,0,0,0,0,0,0,1,0,0,0
"Methylotenera",0,0,0,1,0,0,3,4,9,0,0
"Neisseriaceae_unclassified",0,0,0,0,0,0,0,0,0,4,0
"966-1",0,0,0,0,0,0,0,0,2,0,0
"DSSD61",0,0,0,0,0,0,1,0,0,0,0
"Ellin6067",14,0,13,7,0,18,77,12,14,0,0
"GOUTA6",38,0,29,0,0,0,1,2,1,0,0
"IS-44",3,0,8,0,0,0,1,8,11,0,0
"MND1",23,0,25,93,0,84,83,177,427,0,0
"Nitrosomonadaceae_unclassified",0,0,1,0,0,0,1,2,4,0,0
"Nitrosomonas",0,0,0,1,0,2,5,44,35,0,0
"mle1-7",5,0,4,2,0,0,2,80,128,0,0
"oc32",0,0,0,0,0,0,1,0,0,0,0
"Azoarcus",0,0,0,0,0,0,3,21,22,0,0
"Candidatus_Accumulibacter",0,0,0,0,0,0,1,0,0,0,0
"Dechlorosoma",0,0,0,0,0,0,6,3,0,0,0
"Rhodocyclaceae_unclassified",0,0,1,0,0,0,27,2,4,0,0
"Thauera",0,0,0,0,0,0,0,13,18,0,0
"Uliginosibacterium",0,0,0,2,0,0,0,0,0,0,0
"SC-I-84_ge",55,0,78,12,0,8,24,7,18,0,0
"TRA3-20_ge",6,0,11,55,0,66,32,99,134,0,0
"CCD24_ge",1,0,0,5,0,4,7,96,138,0,0
"CCM19a_ge",0,0,0,0,0,0,2,4,12,0,0
"Cellvibrio",0,0,0,0,0,1,0,43,117,0,0
"Cellvibrionaceae_unclassified",0,0,0,0,0,0,0,104,44,0,0
"Gilvimarinus",0,0,0,0,0,0,0,3,0,0,0
"Marinagarivorans",0,0,0,0,0,0,0,0,2,0,0
"Marinimicrobium",0,0,0,0,0,0,0,12,6,0,0
"Simiduia",0,0,0,0,0,0,0,5,6,0,0
"Cellvibrionales_unclassified",0,0,0,0,0,0,0,0,1,0,0
"Halieaceae_unclassified",0,0,0,0,0,0,1,5,7,0,0
"Marimicrobium",0,0,0,0,0,0,0,2,0,0,0
"OM60(NOR5)_clade",0,0,0,0,0,0,1,5,12,0,0
"Microbulbifer",0,0,0,0,0,0,0,95,42,0,0
"Porticoccaceae_unclassified",0,0,0,0,0,0,0,2,0,0,0
"BD1-7_clade",0,0,0,0,0,0,0,2,4,0,0
"Zhongshania",0,0,0,0,0,0,0,31,478,0,0
"Chromatiaceae_unclassified",0,0,0,0,0,0,0,3,5,0,0
"Thiocapsa",0,0,0,0,0,0,0,0,1,0,0
"Coxiella",0,0,2,0,0,0,0,12,8,0,0
"Aquicella",3,0,5,1,0,0,0,4,8,0,0
"Diplorickettsiaceae_unclassified",1,0,0,1,0,0,0,0,0,0,0
"Rickettsiella",0,0,0,0,0,0,0,2,2,0,0
"EC3_ge",0,0,0,0,0,0,0,1,0,0,0
"EPR3968-O8a-Bc78_ge",0,0,0,0,0,0,0,79,115,0,0
"Thiohalomonas",0,0,0,0,0,0,0,2,0,0,0
"Ectothiorhodospirales_unclassified",0,0,0,0,0,0,0,3,4,0,0
"Thioalkalispira",0,0,0,0,0,0,0,1,1,0,0
"Thiohalophilus",0,0,0,0,0,0,0,1,0,0,0
"Enterobacteriaceae_unclassified",0,0,0,0,0,1,0,1,1,57,2672
"Escherichia-Shigella",0,0,0,0,0,0,0,0,0,42,1756
"Yersinia",0,0,0,0,0,0,0,2,1,0,0
"Ga0077536_ge",0,0,0,0,0,0,0,1,1,0,0
"Acidibacter",33,0,38,1,0,6,1,44,20,0,0
"Candidatus_Berkiella",0,0,0,0,0,0,0,11,11,0,0
"Candidatus_Ovatusbacter",0,0,0,0,0,1,0,4,1,0,0
"Unknown_Family_ge",0,0,0,0,0,0,0,5,2,0,0
"Gammaproteobacteria_unclassified",5,0,6,30,0,6,25,353,536,7,0
"HOC36_ge",0,0,0,0,0,0,0,41,24,0,0
"JG36-GS-52_ge",0,0,0,0,0,0,0,1,0,0,0
"JTB23_ge",0,0,0,0,0,0,0,4,4,0,0
"KI89A_clade_ge",0,0,0,0,0,0,0,25,42,0,0
"Legionella",6,0,5,3,0,2,0,19,10,0,0
"Legionellaceae_unclassified",0,0,0,0,0,0,0,0,1,0,0
"MBMPE27_ge",0,0,0,0,0,0,0,1,0,0,0
"Methylococcales_unclassified",0,0,0,0,0,0,0,0,1,0,0
"Methylobacter",0,0,0,1,0,0,0,0,3,0,0
"Methylomonaceae_unclassified",0,0,0,0,0,0,2,8,8,0,0
"Methylophaga",0,0,0,0,0,0,0,67,595,0,0
"Nitrosococcaceae_unclassified",0,0,0,0,0,0,0,7,8,0,0
"wb1-P19",6,0,4,1,0,1,0,0,0,0,0
"OM182_clade_ge",0,0,0,0,0,0,0,2,3,0,0
"Alcanivorax",0,0,0,0,0,0,0,2,15,0,0
"Hahella",0,0,0,0,0,0,0,6,4,0,0
"Halomonas",0,0,0,0,0,0,0,34,27,1,0
"Kangiella",0,0,0,0,0,0,0,4,6,0,0
"Marinobacterium",0,0,0,0,0,0,0,24,205,0,0
"Nitrincola",0,0,0,0,0,0,0,0,4,0,0
"Oceanospirillales_unclassified",0,0,0,0,0,0,0,1,1,0,0
"Oleiphilus",0,0,0,0,0,0,0,1,7,0,0
"Pseudohongiella",0,0,0,0,0,0,0,13,18,0,0
"SS1-B-06-26_ge",0,0,0,0,0,0,0,2,10,0,0
"Saccharospirillum",0,0,0,0,0,0,0,27,28,0,0
"PLTA13_ge",0,0,0,3,0,1,5,91,132,0,0
"Haemophilus",0,0,0,0,0,0,0,0,0,2,0
"Acinetobacter",0,0,0,0,0,0,0,4,5,22,0
"Moraxellaceae_unclassified",0,0,0,0,0,0,2,0,1,0,0
"Pseudomonadaceae_unclassified",0,0,0,1,0,0,0,2,16,1,0
"Pseudomonas",0,0,0,0,0,11,2,327,5228,80,1284
"R7C24_ge",1,0,2,0,0,9,1,13,28,0,0
"Algiphilus",0,0,0,0,0,0,0,0,4,0,0
"Salinisphaerales_unclassified",0,0,0,0,0,0,0,1,1,0,0
"Fontimonas",0,0,0,0,0,0,0,3,14,0,0
"Oceanococcus",0,0,0,0,0,0,0,0,1,0,0
"Panacagrimonas",0,0,0,0,0,0,0,2,2,0,0
"Polycyclovorans",0,0,3,0,0,0,0,6,17,0,0
"Solimonadaceae_unclassified",0,0,2,0,0,0,0,0,2,0,0
"Solimonas",0,0,0,0,0,0,0,1,0,0,0
"Steroidobacter",7,0,3,23,0,26,1,25,9,0,0
"Steroidobacteraceae_unclassified",0,0,0,1,0,0,2,2,6,0,0
"JTB255_marine_benthic_group",0,0,0,0,0,0,0,1,5,0,0
"Woeseia",0,0,0,4,0,1,0,205,286,0,0
"Photobacterium",0,0,0,0,0,0,0,1,1,0,0
"Vibrionaceae_unclassified",0,0,0,0,0,0,0,0,0,4,0
"Aquimonas",0,0,0,0,0,0,0,4,9,0,0
"Chiayiivirga",0,0,0,0,0,0,0,6,4,0,0
"Dokdonella",1,0,0,0,0,1,0,3,6,0,0
"Rhodanobacteraceae_unclassified",0,0,0,3,0,0,4,0,0,0,0
"Arenimonas",1,0,2,25,0,23,2,304,376,0,0
"Luteimonas",0,0,0,2,0,7,4,69,79,0,0
"Lysobacter",0,0,1,15,0,19,2,175,191,6,0
"Pseudoxanthomonas",0,0,0,0,0,3,0,72,51,0,0
"Silanimonas",0,0,0,0,0,0,1,3,3,0,0
"Stenotrophomonas",0,0,0,0,0,0,0,5,0,0,0
"Thermomonas",0,0,0,2,0,6,3,182,307,0,0
"Xanthomonadaceae_unclassified",0,0,0,0,0,1,0,1,0,0,0
"Xanthomonas",0,0,0,0,0,0,0,0,0,1,0
"Xanthomonadales_unclassified",1,0,3,0,0,0,0,13,28,0,0
"Proteobacteria_unclassified",18,0,15,11,0,18,8,37,50,0,0
"Sh765B-TzT-35",0,0,0,0,0,0,2,0,5,0,0
"Rokubacteriales_ge",179,0,174,122,2,148,26,122,145,1,0
"Schekmanbacteria_ge",0,0,0,0,0,0,1,1,2,0,0
"LH041_ge",0,0,0,0,0,0,0,0,1,0,0
"Leptospiraceae_unclassified",0,0,0,0,0,0,0,1,0,0,0
"RBG-16-49-21",0,0,0,0,0,0,1,1,0,0,0
"Spirochaetes_ge",0,0,0,0,0,0,0,1,0,0,0
"Brevinema",0,0,0,0,0,0,1,0,0,0,0
"Spirochaeta_2",0,0,0,0,0,0,1,5,6,0,0
"Spirochaetaceae_unclassified",0,0,0,0,0,1,5,4,8,0,0
"Treponema",0,0,0,0,0,0,1,0,0,0,0
"V2072-189E03_ge",0,0,0,0,0,0,1,0,0,0,0
"TA06_ge",0,0,0,0,0,0,0,1,0,0,0
"Haloplasma",0,0,0,0,0,1,0,0,0,0,0
"01D2Z36_ge",0,0,0,0,0,0,0,1,0,0,0
"Candidatus_Udaeobacter",776,0,809,58,1,100,1,0,0,0,0
"Chthoniobacter",50,0,92,218,0,287,3,7,13,0,0
"Chthoniobacteraceae_ge",0,0,1,1,0,1,0,0,0,0,0
"Chthoniobacteraceae_unclassified",2,0,5,13,0,19,1,6,8,0,0
"LD29",0,0,0,0,0,0,0,0,1,0,0
"Chthoniobacterales_unclassified",0,0,1,5,0,4,0,0,0,0,0
"Terrimicrobium",0,0,1,0,0,0,0,1,0,0,0
"Candidatus_Xiphinematobacter",0,0,8,5,0,2,0,86,65,0,0
"Alterococcus",0,0,0,3,0,3,1,14,27,0,0
"Diplosphaera",0,0,0,0,0,0,0,1,0,0,0
"IMCC26134",0,0,0,0,0,0,1,0,2,0,0
"Lacunisphaera",0,0,1,0,0,0,6,18,28,0,0
"Opitutaceae_unclassified",1,0,0,0,0,0,13,5,10,0,0
"Opitutus",20,0,28,36,0,59,9,13,28,0,0
"Opitutales_unclassified",0,0,0,0,0,0,0,2,1,0,0
"Cerasicoccus",1,0,0,0,0,0,0,0,1,0,0
"Pelagicoccus",0,0,0,0,0,0,0,3,5,0,0
"Puniceicoccaceae_unclassified",0,0,0,0,0,0,0,6,6,0,0
"Verruc-01",0,0,0,0,0,0,0,0,3,0,0
"ADurb.Bin063-1",15,0,17,1,0,1,31,1,5,0,0
"Pedosphaeraceae_ge",147,0,178,91,0,127,76,136,187,0,0
"Pedosphaeraceae_unclassified",61,0,78,4,0,8,17,13,46,0,0
"S-BQ2-57_soil_group_ge",1,0,4,1,0,2,0,1,7,0,0
"Verrucomicrobiae_unclassified",2,0,4,0,0,0,2,15,29,0,0
"DEV007_ge",0,0,0,1,0,0,1,103,85,0,0
"Haloferula",0,0,0,0,0,0,0,2,8,0,0
"Luteolibacter",1,0,0,3,0,4,9,58,71,0,0
"Roseibacillus",0,0,0,0,0,0,0,17,23,0,0
"Rubritaleaceae_unclassified",0,0,0,0,0,0,0,1,7,0,0
"Prosthecobacter",0,0,0,0,0,1,0,14,14,0,0
"Roseimicrobium",6,0,1,15,0,14,0,4,5,0,0
"Verrucomicrobiaceae_unclassified",2,0,0,8,0,10,1,0,0,0,0
"Verrucomicrobium",0,0,0,0,0,3,0,2,6,0,0
"Verrucomicrobiales_unclassified",0,0,0,0,0,0,2,3,0,0,0
"WPS-2_ge",1,0,0,6,0,5,0,3,2,0,0
"WS1_ge",0,0,0,0,0,0,1,1,0,0,0
"WS2_ge",5,0,2,9,0,15,0,7,9,0,0
"WS4_ge",0,0,0,0,0,0,1,0,0,0,0
"Zixibacteria_ge",0,0,0,0,0,0,6,11,6,0,0
